mean_q,mean_r,mean_s,mean_p,mean_t,stdev_q,stdev_r,stdev_s,mean_rr_interval,mean_rq_amplitude,mean_qrs_interval,mean_qs_distance,mean_qt_distance,mean_qrs_offset,mean_qrs_onset,person
-1.3835271091399497,1.1611472205859965,-0.4687545957266686,1.1611472205859965,1.1611472205859965,0.04110741700715286,0.033603438014532576,0.0197579584752463,880.0,2.544674329725946,73.0,50.0,21.33333333333333,-0.4473197240474624,0.029138595604577582,tr03-1155
-1.4348744761731995,1.0906841567664267,-0.4581304739606694,1.0906841567664267,1.0906841567664267,0.024378219002465732,0.002424273231855123,0.013969434576509232,860.0,2.5255586329396262,48.0,34.0,5.5,-0.4147538082947687,-0.005885355485333643,tr03-1155
-1.43994971645638,1.0878399866233377,-0.4386207308539153,1.0878399866233377,1.0878399866233377,0.00019813717319949745,0.009700720927097728,0.005918874807489011,910.0,2.5277897030797174,47.5,33.5,5.5,-0.3953506949530981,-0.02896677055972456,tr03-1155
-1.435793143507115,1.0940286959324927,-0.4377852320894673,1.0940286959324927,1.0940286959324927,0.015391208244891597,0.003751726965800728,0.01304574038305967,885.0,2.529821839439608,47.0,33.0,5.5,-0.3934661307649728,-0.040425804004581886,tr03-1155
-1.4603192772878142,1.0756358241107304,-0.3972382310598296,1.0756358241107304,1.0756358241107304,0.021811885106633788,0.0015971076193259661,0.007900164530198345,940.0,2.5359551013985446,45.0,31.0,5.0,-0.3656462724415313,-0.07200385006704899,tr03-1155
-1.4649058003864577,1.0568469009212695,-0.4122396622596307,1.0568469009212695,1.0568469009212695,0.0018002934316716512,0.005921549305848206,9.521849757229696e-05,915.0,2.5217527013077268,46.0,31.0,5.5,-0.3756976455606497,-0.07126071971884768,tr03-1155
-1.4435024996644334,1.0745396137696237,-0.4173281936473945,1.0745396137696237,1.0745396137696237,0.030162395774237294,0.018380731144366558,0.015197873520489931,900.0,2.5180421134340576,46.0,32.0,5.0,-0.3834123438688431,-0.0546486796829091,tr03-1155
-1.4522357900909209,0.9311253585938803,-0.3859281292892634,1.0652314823435198,0.9311253585938803,0.00034327844084124955,0.189702009093408,0.062316430086158836,582.5,2.3833611486848008,63.0,49.0,23.66666666666667,-0.34719870395922897,-0.05396473178965532,tr03-1155
-1.474282628912844,1.0842455821323165,-0.4934237976798741,1.0842455821323165,1.0842455821323165,0.06932208393756534,0.0215757442819402,0.00029189343950636326,850.0,2.5585282110451613,47.0,33.0,5.0,-0.4507218736938726,-0.03105873854609805,tr03-1155
-1.4283346520001423,1.0953376609710677,-0.39476021783062976,1.0953376609710677,1.0953376609710677,0.012976849746740515,0.014397081707307429,0.09532884703071584,902.5,2.5236723129712098,67.5,43.0,18.33333333333333,-0.4230496720286938,-0.03100727520578488,tr03-1155
-1.438052655334436,1.0697225304432312,-0.40877658420380136,1.0697225304432312,1.0697225304432312,0.0018773477425815255,0.0015510358051715745,0.013826548150970286,935.0,2.5077751857776667,47.5,33.5,6.0,-0.3682561376922707,-0.07457266918995974,tr03-1155
-1.4496148579912125,1.0711457154874628,-0.4249867334897506,1.0711457154874628,1.0711457154874628,0.00769791201878578,0.013368172249738077,0.0013768605853626825,910.0,2.5207605734786758,47.5,33.5,5.5,-0.37977374552540705,-0.053568383453209766,tr03-1155
-1.465633137289626,1.0554856643852677,-0.3657843884276904,1.0554856643852677,1.0554856643852677,0.005018218820297959,0.009333580187116608,0.006076864748899152,950.0,2.5211188016748936,46.5,32.5,5.5,-0.3271839212987043,-0.10062144846643233,tr03-1155
-1.4307477719135142,1.0889724406226255,-0.4249595141506681,1.0889724406226255,1.0889724406226255,0.02144241033059246,0.015042283758894269,0.04105837202193202,860.0,2.51972021253614,47.5,33.5,6.0,-0.3863512480346569,-0.052007454877029666,tr03-1155
-1.4241307282182356,1.0813612777400872,-0.35334186317746985,1.0813612777400872,1.0813612777400872,0.030499619731239342,0.02110830587824914,0.1594547303944589,902.5,2.5054920059583217,68.0,42.333333333333336,18.666666666666668,-0.4350288412291067,-0.028385661692848188,tr03-1155
-1.4299343849410715,1.0931142958716258,-0.4582385417609427,1.0931142958716258,1.0931142958716258,0.014814620451363947,0.004255288001591473,0.010777102290710577,865.0,2.5230486808126984,47.0,33.0,5.0,-0.42348918694472415,-0.0016767098625133387,tr03-1155
-1.41453137034234,1.078352534460563,-0.4466897405411012,1.078352534460563,1.078352534460563,0.005510082788391046,0.00571188599761896,0.011500771261691994,900.0,2.4928839048029032,47.0,33.0,5.5,-0.4141499565786653,-0.019476117541642208,tr03-1155
-1.4343542635814526,1.0997122021755046,-0.4511786594410356,1.0997122021755046,1.0997122021755046,0.03521747387638552,0.02921829215974925,0.030633673029512167,845.0,2.534066465756957,48.5,34.5,5.0,-0.4014352307551526,-0.009441498918836165,tr03-1155
-1.4442672755970758,1.0818428907375348,-0.26798692030117865,1.0818428907375348,1.0818428907375348,0.004987598823562554,0.03931952487011836,0.2461180938994306,930.0,2.5261101663346106,61.0,36.66666666666666,15.0,-0.4153986681394767,-0.06738064493212098,tr03-1155
-1.3846532618089635,1.1252296754425135,-0.4056260016698683,1.1252296754425135,1.1252296754425135,0.020110357186572503,0.015421766520795075,0.04952279232472684,855.0,2.5098829372514766,47.0,33.0,6.0,-0.3817527977993167,-0.01382899447735313,tr03-1155
-1.3781418503698415,1.1162135760157492,-0.44575571258129904,1.1162135760157492,1.1162135760157492,0.006535579648984657,0.0023285565562376487,0.021439635679610103,875.0,2.4943554263855905,48.5,34.5,6.0,-0.420073763951128,0.0059973525188227505,tr03-1155
-1.4348723744495615,1.1050447310318474,-0.4512815119208945,1.1050447310318474,1.1050447310318474,0.015211240913175385,0.02325214569187928,0.014107195575817494,870.0,2.5399171054814094,48.5,34.5,6.0,-0.4082403591952965,-0.03045725895361596,tr03-1155
-1.431316831682215,1.0568293458018572,-0.3640631440502878,1.0568293458018572,1.0568293458018572,0.005379712327404529,0.040102648883334084,0.11707071577524965,905.0,2.488146177484072,68.0,42.66666666666666,18.0,-0.39367421314662004,-0.07770919523103807,tr03-1155
-1.1695603473522511,1.2511873609619626,-0.5022314829914303,1.2511873609619626,1.2511873609619626,0.018830240110419786,0.08714824761832896,0.004408024979029729,775.0,2.420747708314214,48.5,35.0,5.0,-0.4502973887536593,0.17773852885700486,tr03-1155
-1.11966974630696,1.3095370437137772,-0.4052911179393263,1.349463921698942,1.3095370437137772,0.030648680839414237,0.048971345380706174,0.003507840592567021,752.5,2.429206790020737,52.66666666666666,40.0,5.666666666666668,-0.3498790042596829,0.2308466305354733,tr03-1155
-1.07864251454065,1.3429553428019971,-0.4274549547868425,1.3429553428019971,1.3429553428019971,0.02616109949943379,0.04502208182199608,0.02134179895032054,775.0,2.4215978573426464,51.0,38.5,5.0,-0.38385086251528666,0.2660205575648602,tr03-1155
-0.07718048360721552,0.2741273455460502,-0.2824735907490818,0.2741273455460502,0.2741273455460502,0.029979881326498887,0.01897165932109396,0.016856072922501963,865.0,0.3513078291532657,69.5,56.5,48.5,-0.08367714270257041,-0.02299118089926188,tr03-1010
-0.057543684784193215,0.28613067361617994,-0.2840393878819509,0.28613067361617994,0.28613067361617994,0.04212544824789167,0.004561292916118315,0.0020944521167604317,885.0,0.3436743584003731,73.0,61.5,53.0,-0.0718625751066864,-0.014958176314061518,tr03-1010
-0.15825253176981932,0.2497269425934233,-0.2939489292484353,0.2577658155492971,0.2497269425934233,0.10213541714668556,0.026670093142565875,0.013607612428767015,927.5,0.4079794743632427,91.33333333333331,78.0,69.33333333333333,-0.08611853303577295,-0.008214036614163867,tr03-1010
-0.09730153000434004,0.2676013793736812,-0.2998098924406644,0.2676013793736812,0.2676013793736812,0.002430252723384312,0.03827790154557725,0.013009897209622923,930.0,0.3649029093780213,121.0,107.0,99.0,-0.11870411648981365,-0.07398582977101599,tr03-1010
-0.09753369754136293,0.286295786103253,-0.289311056604171,0.286295786103253,0.286295786103253,0.008920647428516636,0.0015179455864493818,0.005057327674968942,885.0,0.383829483644616,115.5,101.5,93.5,-0.1224933103520701,-0.0952033765668632,tr03-1010
-0.09430422374125984,0.2825238721643849,-0.2960420654275314,0.2825238721643849,0.2825238721643849,0.006116300463534258,0.03257737444669398,0.009399550159190416,885.0,0.3768280959056448,113.0,101.5,93.5,-0.09330604098447758,-0.014984153159683569,tr03-1010
-0.06517575185986578,0.28300732917392424,-0.2964103095642545,0.28300732917392424,0.28300732917392424,0.026679756982559238,0.018222789556656568,0.00037111149003571375,930.0,0.34818308103379003,71.5,60.0,51.5,-0.10725901115718876,-0.02214715875314461,tr03-1010
-0.15335782337217171,0.2763761444314338,-0.29885290803570536,0.2763761444314338,0.2763761444314338,0.08383307835935798,0.014843481586486797,0.019069546225789574,915.0,0.4297339678036056,93.0,80.0,71.66666666666667,-0.10480959354433812,-0.027116263534635417,tr03-1010
-0.10603728227631433,0.2794516714037384,-0.2987741940015022,0.2794516714037384,0.2794516714037384,0.008115654530640145,0.008340577558875933,0.011211161555502391,915.0,0.3854889536800527,121.0,107.0,99.0,-0.10761790613152382,-0.06891618873481546,tr03-1010
-0.09961174904028984,0.29312347092802504,-0.2946340298351059,0.29312347092802504,0.29312347092802504,0.002708836144845968,0.008668173365636467,0.00611376245681311,900.0,0.3927352199683148,117.5,103.5,95.5,-0.11570992952226355,-0.08385002288104966,tr03-1010
-0.1052067355134474,0.28143443694533576,-0.296708053098387,0.28143443694533576,0.28143443694533576,0.0050928206679205145,0.005891448062620458,0.003851123483767233,870.0,0.3866411724587832,112.5,100.5,92.5,-0.1066714477313071,-0.012838808697277548,tr03-1010
-0.17357000180017534,0.32588110404551096,-0.2859239891211756,0.32588110404551096,0.32588110404551096,0.09261943525073428,0.009955566156479278,0.016737958277477604,835.0,0.4994511058456863,95.66666666666669,82.0,74.0,-0.09478484976825896,-0.02576306086452954,tr03-1010
-0.10520559388384566,0.3010060922926909,-0.2518069245632848,0.3010060922926909,0.3010060922926909,0.004415355398519796,0.0021488161148948137,0.003432356862021993,815.0,0.4062116861765366,99.0,85.0,76.0,-0.059594982877749565,-0.09974428631481866,tr03-1010
-0.357757790674889,0.4201130068638215,-0.6077828490770685,0.4201130068638215,0.4714447001323349,0.31132043944598514,0.05133169326851333,0.06129538104380566,200.0,0.7778707975387105,98.0,85.0,73.5,-0.28829874302552216,-0.1370192470359894,tr03-1010
-0.09635603757161308,0.2956065810557821,-0.21939953687585997,0.2956065810557821,0.2956065810557821,0.00033707203964224863,0.007896940066268038,0.004547675798325893,755.0,0.3919626186273951,93.0,79.0,70.5,-0.0301546692475906,-0.07109044911269415,tr03-1010
-0.07514184312258779,0.2558362334022853,-0.2246511985034329,0.2558362334022853,0.2558362334022853,0.02170967486065517,0.0059364537043032775,0.008076972566933141,835.0,0.3309780765248731,91.5,80.0,72.0,-0.07348262751570159,-0.012058538619139282,tr03-1010
-0.045600394380927056,0.26916350650064524,-0.29892264171978145,0.26916350650064524,0.26916350650064524,0.0077739224710370826,0.01113770069831585,0.001590790133928266,1000.0,0.3147639008815724,25.0,13.0,5.0,-0.11019315629706222,-0.0070623367559746065,tr03-1010
-0.07486607304610914,0.2785770986007586,-0.3233552912955905,0.2785770986007586,0.2785770986007586,0.0006378466324332421,0.007899615794531023,0.003198817472713056,1035.0,0.3534431716468677,74.5,60.5,52.5,-0.10732360108986372,-0.050036001112890485,tr03-1010
-0.053917107707794926,0.2423956332056649,-0.3346198441355602,0.2423956332056649,0.2423956332056649,0.00371263642379031,0.015614191903435812,0.020346134596765042,1015.0,0.2963127409134598,29.0,15.0,6.5,-0.0947445362412756,-0.02735093174430206,tr03-1010
-0.06774848965042267,0.24981719792352905,-0.33342673379752874,0.24981719792352905,0.24981719792352905,0.010100556125808213,0.018518362010915737,0.007825838314732853,955.0,0.31756568757395165,74.5,61.5,53.5,-0.11723916637205542,-0.03739106735996254,tr03-1010
-0.18211850422050968,0.29294866581806434,-0.3360891190502525,0.32353659514048577,0.29294866581806434,0.10772387678731228,0.03915000182450449,0.012144602691599123,905.0,0.47506717003857396,95.66666666666669,82.0,73.33333333333333,-0.11579749783853488,-0.004162639663160157,tr03-1010
-0.1101702990053924,0.2915593078140045,-0.3118475614507589,0.2915593078140045,0.2915593078140045,0.0019657413878813802,0.0311108845839157,0.0033634079670222805,880.0,0.40172960681939696,114.0,100.0,91.5,-0.0901621447316852,-0.09460664847392754,tr03-1010
-0.10056364147507924,0.9836233545527596,-0.4402189336457204,0.9836233545527596,0.9836233545527596,0.0,0.0,0.0,,1.0841869960278392,84.0,70.0,56.0,-0.3907375708071244,-0.08248769725988822,tr03-1010
-0.08188394116405441,0.28922435734588475,-0.2908894636328321,0.28922435734588475,0.3295656880234443,0.05797634493403363,0.050059452649700534,0.009903954374335585,567.5,0.3711082985099392,121.66666666666669,109.66666666666669,101.66666666666669,-0.11232713261091333,-0.04281550462702055,tr03-1010
-0.4307868089116656,0.3056244181696068,-0.2942365927791716,0.3056244181696068,0.3056244181696068,0.22182153513081046,0.03662685592850196,0.055145595237503016,790.0,0.7364112270812724,93.5,79.5,51.0,-0.2063219175664181,-0.1097986378186014,tr03-1010
-1.097338822746501,0.5901579263078512,-0.3906757751930286,0.5901579263078512,0.5901579263078512,0.0,0.0,0.0,,1.6874967490543522,72.0,58.0,17.0,-0.3272215613337,-0.0238965862445292,tr03-1010
-0.20823354566305785,0.30856449875804265,-0.22119381009282504,0.30856449875804265,0.30856449875804265,0.062033703573747816,0.00973418321872479,0.046362859494921436,827.5,0.5167980444211006,119.66666666666669,106.33333333333331,79.0,-0.072008479844436,-0.05623909159994229,tr03-1010
-0.7212753619756915,0.4736229941968125,-0.13456607751238692,0.4736229941968125,0.4736229941968125,0.0,0.0,0.0,,1.1948983561725042,80.0,66.0,4.0,-0.09686229133473064,-0.33351818351813234,tr03-1010
-0.08489900395694958,0.3032116721605411,-0.324866116349664,0.3032116721605411,0.3032116721605411,0.002166362034692608,0.009349000151237463,0.014562855535741909,915.0,0.3881106761174906,119.0,105.0,97.0,-0.1074177888526084,-0.08454357976411501,tr03-1010
-0.4261607357220365,0.5560858938481952,-0.20590238422873666,0.5560858938481952,0.5560858938481952,0.04048104379376444,0.004926849542070344,0.0139647416730357,1120.0,0.9822466295702316,27.5,13.5,5.0,-0.1086316763347153,-0.055466467728671975,tr03-0921
-0.4378332662236193,0.5108898130058934,-0.19702579756014127,0.5108898130058934,0.5108898130058934,0.021894590794649917,0.016917076320004387,0.003306727222741904,1145.0,0.9487230792295128,27.5,13.5,5.0,-0.12208914043203313,-0.09807340051810023,tr03-0921
-0.4840852720299816,0.5529593899151849,-0.2109325976052009,0.5529593899151849,0.5529593899151849,0.0,0.0,0.0,,1.0370446619451663,28.0,14.0,5.0,-0.14339681707684426,-0.0943909358359505,tr03-0921
-0.4420242963651115,0.4867630464335211,-0.18755305391325786,0.4867630464335211,0.4867630464335211,0.0,0.0,0.0,,0.9287873427986326,27.0,13.0,4.0,-0.1186478216286873,-0.11114968451255114,tr03-0921
-0.4682717712851615,0.5145859745165915,-0.2033706574911931,0.5145859745165915,0.5145859745165915,0.01286607300955392,0.0023762624744957943,0.01248164023867325,1070.0,0.982857745801753,27.0,13.0,4.0,-0.12884103135258884,-0.10524543555115927,tr03-0921
-0.4482029265859558,0.4935659189890737,-0.1921748588264055,0.4935659189890737,0.4935659189890737,0.006236086589745005,0.011031035200289585,0.005965856393506038,1150.0,0.9417688455750296,27.0,13.0,4.5,-0.12083963667801215,-0.10493293062073032,tr03-0921
-0.4615315565718823,0.5066909337214891,-0.21399161582032689,0.5066909337214891,0.5066909337214891,0.02091875057931747,0.008943802375974141,0.005962907116644364,1065.0,0.9682224902933714,27.0,13.0,4.5,-0.14683820241666276,-0.13107379400613078,tr03-0921
-0.4581999378753661,0.5300876019355725,-0.1969314941282161,0.5300876019355725,0.5300876019355725,0.0038055213777342107,0.009821602610786571,0.02130059800846164,1045.0,0.9882875398109384,27.5,13.5,4.5,-0.12273091797420185,-0.09422469095574404,tr03-0921
-0.4658705903312834,0.3696101680775999,-0.1722871798071578,0.3696101680775999,0.3696101680775999,0.002992634087006951,0.08563175890130797,0.00805413621798852,745.0,0.8354807584088833,54.5,40.5,20.0,-0.09915385944437594,-0.1172928465013984,tr03-0921
-0.4836224112122805,0.5374857507945082,-0.19313824948612116,0.5374857507945082,0.5374857507945082,0.0,0.0,0.0,,1.0211081620067888,28.0,14.0,5.0,-0.08693705536226576,-0.10557864734666504,tr03-0921
-0.4516471439262024,0.5007720988387283,-0.22566490162547204,0.5007720988387283,0.5007720988387283,0.002525422124297821,0.007119590813953775,0.016333387695423723,1100.0,0.9524192427649308,27.5,13.5,4.5,-0.11842273570174247,-0.11008433029621692,tr03-0921
-0.4566601063622629,0.5485528879698875,-0.2365628137506716,0.5485528879698875,0.5485528879698875,0.006889806871406917,0.04782564601269795,0.026565731979138515,1055.0,1.0052129943321504,27.0,13.0,4.0,-0.16552178811019716,-0.11528590672499693,tr03-0921
-0.4682139253475567,0.5084815100514252,-0.20719409835493685,0.5084815100514252,0.5084815100514252,0.026506188925430742,0.02043567282416589,0.009693451822302246,1085.0,0.9766954353989818,27.5,13.5,5.0,-0.1437286667679749,-0.10450989673924403,tr03-0921
-0.4581659977847224,0.4675214035908433,-0.21596060231245776,0.5153484688218298,0.4675214035908433,0.0063858934794682465,0.06613462940536806,0.008672724293866308,535.0,0.9256874013755656,58.33333333333334,44.33333333333334,26.66666666666667,-0.05178470432344689,-0.05813852503821765,tr03-0921
