mean_q,mean_r,mean_s,stdev_q,stdev_r,stdev_s,mean_qrs_interval,mean_rr_interval,mean_rq_amplitude,person
-0.5637344688997697,0.31614203317137274,0.2439382666498773,0.6356346508372556,0.03502735617285045,0.02503113912831271,406.6666666666666,0.8798765020711423,70.0,te07-0128
-0.5678772666680971,0.3157392613167093,0.2383818699901245,0.6484305406180596,0.04112450518589463,0.02618839667565445,483.33333333333337,0.8836165279848065,70.0,te07-0128
-0.4310504358784423,0.3078630806845189,0.2367156640766039,0.6274116176412566,0.03543581185024711,0.026644141805931398,453.75,0.7389135165629612,71.0,te07-0128
-0.5415650962975647,0.3074910866285765,0.2386564122204349,0.6281246169164961,0.029841944466691382,0.02361547990107533,491.6666666666666,0.8490561829261412,71.25,te07-0128
-0.5604650090854778,0.31912677719173344,0.2441846342078309,0.635386062369944,0.036420073199207884,0.023466380044559747,410.0,0.8795917862772112,70.0,te07-0128
-0.5647432699224407,0.30786559936766456,0.2484087652771662,0.6440990042819982,0.02204255109135337,0.023183778092115786,408.33333333333337,0.8726088692901052,70.0,te07-0128
-0.5485012575632598,0.3127563316803038,0.24308462822038124,0.6164735837652497,0.0326517171783804,0.018251641657124118,405.0,0.8612575892435637,70.0,te07-0128
-0.5474844040252004,0.302967175810558,0.2453110498428863,0.5997964007452758,0.02062898791046329,0.018535484587594558,403.33333333333337,0.8504515798357584,71.25,te07-0128
-0.4251564113978225,0.30090644624389723,0.23982561995161164,0.6132341270723598,0.018455504547631063,0.01703390913101764,457.5,0.7260628576417197,71.0,te07-0128
-0.6535888205129684,0.31558557171815377,0.23673085242549674,0.6128723860124621,0.03626364067295452,0.023971659151852624,451.25,0.9691743922311222,70.0,te07-0128
-0.42806608681728897,0.3041240485222051,0.2392442788733637,0.6759774646040342,0.02184709415459288,0.035032357239716816,436.25,0.7321901353394942,71.0,te07-0128
-0.6807614014126226,0.3159514470199225,0.24564203210043564,0.6270046833413077,0.03160291302156022,0.02532485445561183,447.5,0.9967128484325454,70.0,te07-0128
-0.5796445753915787,0.3119544353141409,0.2489684778823825,0.6216776889544909,0.03131862008578321,0.02171249083206916,488.33333333333337,0.8915990107057195,71.25,te07-0128
-0.7188281927940456,0.3258360431784576,0.2509274535828925,0.6003452039891887,0.039854217340786084,0.019228001609756247,441.25,1.0446642359725034,69.0,te07-0128
-0.5339026121034124,0.30738821134288,0.2395464188128396,0.6170794195926367,0.029846294267784682,0.023595447910603244,410.0,0.8412908234462922,71.25,te07-0128
-0.5500963252891166,0.3092204032539782,0.2331641104616148,0.6067031500173611,0.04246211286280525,0.022168214016241344,401.6666666666666,0.8593167285430947,70.0,te07-0128
-0.6583197295850383,0.3113954904337929,0.2351314961360941,0.5992615979226149,0.03659707355063302,0.023228402048801226,448.75,0.9697152200188311,70.0,te07-0128
-0.5315829381864857,0.3071951802541361,0.22862540905725,0.6134716257629336,0.04045928892962771,0.023382545043281223,403.33333333333337,0.8387781184406218,71.25,te07-0128
-0.5305984184516058,0.3058510084063291,0.2285074804154433,0.6122349714837788,0.03871142577007862,0.021971067726474853,405.0,0.836449426857935,71.25,te07-0128
-0.545676151883562,0.31583872466237073,0.2433937623425244,0.6552709924024412,0.028369585447694638,0.03007249804274417,401.6666666666666,0.8615148765459327,70.0,te07-0128
-0.5584152424909143,0.3144936454729934,0.2413409654701189,0.6423577888408479,0.0407353973816192,0.02768556227960144,408.33333333333337,0.8729088879639076,70.0,te07-0128
-0.8359660296804122,0.5735967116073867,0.16559444352453298,0.03901156880051528,0.030617425756718244,0.0092227560751683,647.5,1.4095627412877991,58.33333333333334,te06-0770
-0.84938336188424,0.6061669422679264,0.14505224630753302,0.04527135056470904,0.006679930333848686,0.012351408993151932,650.0,1.4555503041521665,63.33333333333334,te06-0770
-0.8397196198708098,0.6047176047553378,0.1544270402469665,0.010368681696600364,0.012945786478287778,0.01876253434719024,652.5,1.4444372246261477,61.66666666666666,te06-0770
-0.8521942084713604,0.6659280232299568,0.16567880069890292,0.09012182753599056,0.04810543094760969,0.02488958638275007,650.0,1.5181222317013174,61.66666666666666,te06-0770
-1.0104043640101472,0.6789687101039409,0.2376502890094425,0.05913369680749692,0.05387519152442722,0.03280580581831133,625.0,1.6893730741140882,61.66666666666666,te06-0770
-0.6248113419015844,1.7544523143519593,1.3634071125593956,0.0,0.0,0.0,,2.3792636562535443,75.0,te06-0770
-0.8003871806163066,0.6006689684784057,0.14372496718852912,0.04344603438780885,0.0020939158201125274,0.017411030162438574,637.5,1.4010561490947122,61.66666666666666,te06-0770
-0.8059156529035446,0.6038659318352682,0.1478017315137984,0.012238694559135888,0.0037629326171173217,0.004643396586496744,665.0,1.4097815847388129,60.0,te06-0770
-0.8246310839040932,0.6174769052715968,0.1558550191758275,0.025348037272477676,0.02197823566046441,0.0167025046348115,712.5,1.4421079891756898,60.0,te06-0770
-0.8971196835237039,0.6411150345875651,0.18239177511241605,0.03311134577366298,0.005551049036852329,0.004474236158022407,695.0,1.5382347181112692,60.0,te06-0770
-0.8241252323625995,0.5944669847105739,0.1342963194171903,0.04754622751196225,0.006753686476513809,0.014457258055204515,695.0,1.4185922170731735,65.0,te06-0770
-0.8162340964609308,0.5888733122748993,0.14407460591532173,0.02068999742012391,0.017315433034257782,0.004214119222035243,700.0,1.4051074087358302,60.0,te06-0770
-0.8273950519392259,0.5982031819249788,0.14485622510165289,0.019938415652307636,0.00976901880204653,0.009615889575475468,680.0,1.4255982338642046,61.66666666666666,te06-0770
-0.8223607735631028,0.6040087762934787,0.16451018629546266,0.009689317753072446,0.011884419922739848,0.024325811779085337,680.0,1.4263695498565816,60.0,te06-0770
-0.8047990274378547,0.598410190179938,0.1403711508152086,0.04447257673544231,0.02052602513328054,0.017862914591608898,670.0,1.4032092176177928,63.33333333333334,te06-0770
-0.6706710927665774,1.7284175149293013,1.3455003193995347,0.0,0.0,0.0,,2.399088607695879,75.0,te06-0770
-0.8421969218829298,0.6062893945744147,0.17132405443279927,0.023862197325505367,0.017922001103944245,0.005224683725253235,647.5,1.4484863164573445,60.0,te06-0770
-0.606127895801372,1.6842220954644096,1.3036713481476525,0.0,0.0,0.0,,2.290349991265781,75.0,te06-0770
-0.8085662792276601,0.6432020633075006,0.15978592095383345,0.06269749232156738,0.03961864429789897,0.027164917574502824,660.0,1.4517683425351608,60.0,te06-0770
-0.9098701415946916,0.6682275045520746,0.17866485910997915,0.04655828733743735,0.026783173237508975,0.01582579103599644,675.0,1.5780976461467662,61.66666666666666,te06-0770
-1.0243740401341883,0.6880391681346159,0.2320561130889155,0.008852343935617351,0.012807212370230123,0.0054200476652964845,692.5,1.7124132082688046,60.0,te06-0770
-0.8858215755361614,0.6115173262715712,0.1663650209668199,0.07094666984511136,0.02538000734336237,0.02355811025480099,642.5,1.4973389018077323,61.66666666666666,te06-0770
-0.8089952971977449,0.5966995014387592,0.15575356909472576,0.026457464035151958,0.015004399296620143,0.009029097678671095,665.0,1.405694798636504,60.0,te06-0770
-0.8312218462093793,0.6016022116988934,0.14227375954048938,0.035421902888641686,0.00686763580770281,0.021958239367823342,680.0,1.4328240579082734,60.0,te06-0770
-0.8187342321878711,0.6062688304124398,0.14049440664347426,0.012259214851130629,0.012526141755216116,0.012330097887748307,690.0,1.425003062600311,61.66666666666666,te06-0770
-0.8238124370474359,0.5990418017696887,0.15146014716019332,0.02036884231554521,0.009889936097464856,0.009388416191561316,680.0,1.4228542388171246,61.66666666666666,te06-0770
-0.8504147166587271,0.5948553008795814,0.16041766984232206,0.029619111789547826,0.005648980103147059,0.01907040737261395,680.0,1.4452700175383084,61.66666666666666,te06-0770
-0.8573723775790868,0.6277578186966076,0.15656116868321973,0.037518499930785404,0.019202556103596242,0.015717059256143667,667.5,1.4851301962756942,61.66666666666666,te06-0770
-0.8933286792959766,0.6144945495360369,0.17177122267603787,0.019346189840031544,0.01975288154834435,0.002262348318644464,662.5,1.5078232288320133,61.66666666666666,te06-0770
-0.8204972162026638,0.5983105057815277,0.14091720066969762,0.039158917710525314,0.00774296427696959,0.015066973068142213,700.0,1.4188077219841917,63.33333333333334,te06-0770
-0.8036647879944544,0.5923664422652022,0.15111437292812066,0.01788381627266034,0.005657750296775843,0.022920719565240586,660.0,1.3960312302596565,60.0,te06-0770
-0.8414919363438199,0.5981727424306706,0.15050247202835568,0.00037970822591831816,0.01196443951230758,0.006561835522146564,670.0,1.439664678774491,62.5,te06-0770
-0.832623085124153,0.590123909794349,0.14915903124296168,0.012546280835546484,0.014999976294786015,0.005684609916331676,685.0,1.4227469949185019,61.66666666666666,te06-0770
-0.9911205224175402,0.69017728121716,0.2131932877347073,0.021057174522408077,0.008450124152128147,0.016025374901413314,680.0,1.6812978036347004,62.5,te06-0770
-0.8283785136272785,0.5801172737200344,0.1452063930891914,0.013493130942459795,0.0060910291983286005,0.0012657565829822805,700.0,1.4084957873473132,62.5,te06-0770
-0.8185098261960494,0.6042803713748822,0.14790582998559704,0.01459231487584331,0.011739842778528421,0.022729242334798568,675.0,1.4227901975709318,60.0,te06-0770
-0.8228590158836044,0.6060760950108145,0.14523118145598776,0.01785731975386609,0.012691563343581269,0.017072221686144525,685.0,1.428935110894419,63.33333333333334,te06-0770
-1.011672223436736,0.6693323403155803,0.22051506507863147,0.026662102678723244,0.021628010566994444,0.019006914501056172,677.5,1.6810045637523163,60.0,te06-0770
-0.8123368703310061,0.6395835353016204,0.15814650257310206,0.039915398757116916,0.04544024982444912,0.015040839436876462,662.5,1.4519204056326265,60.0,te06-0770
-0.6248113419015844,1.7544523143519593,1.3634071125593956,0.0,0.0,0.0,,2.3792636562535443,75.0,te06-0770
-0.8756850640183256,0.6099164725203176,0.16028538776287435,0.030161643745541637,0.02518811527307033,0.014142133881416497,672.5,1.485601536538643,61.66666666666666,te06-0770
-0.8185070346831371,0.5908752153575424,0.1531541006387255,0.047061852322430514,0.014729457489483119,0.012575360048915784,650.0,1.4093822500406796,61.66666666666666,te06-0770
-0.8449342701676196,0.6211225191582592,0.14553482652161367,0.042659263683689434,0.027019429986907414,0.013893779428363206,665.0,1.466056789325879,63.33333333333334,te06-0770
-0.8443437327249258,0.6033163110202571,0.16338566759278714,0.03701017027784476,0.00682446913313028,0.015557442266021359,670.0,1.4476600437451823,60.0,te06-0770
-0.9617083568086766,0.6908268947463233,0.1949650881460255,0.045008377414853175,0.006960392297286852,0.028909219077026937,675.0,1.652535251555,61.66666666666666,te06-0770
-0.8316206491047421,0.5997063210044838,0.15058362993435495,0.04214594797231275,0.01136167822529588,0.018729734822196437,652.5,1.4313269701092257,61.66666666666666,te06-0770
-0.8481079527092106,0.5920391791010324,0.14631044989493314,0.005240539552520795,0.013378449864153765,0.0059944653830227975,665.0,1.4401471318102432,62.5,te06-0770
-0.8255412407424277,0.6123844187251545,0.14403328972789498,0.015251980612916676,0.02923762819684492,0.011776744098413509,675.0,1.4379256594675818,61.66666666666666,te06-0770
-0.8322077546243224,0.5958371668886612,0.15740473983453748,0.04292577870833597,0.006740322774483048,0.020721414572698042,655.0,1.4280449215129838,60.0,te06-0770
-0.8093023798081926,0.6018646097358569,0.14410610203444082,0.04078419133458218,0.0022130408593143145,0.017415886298311815,642.5,1.4111669895440493,61.66666666666666,te06-0770
-0.8288198409603021,0.6577302256808767,0.16353212378077947,0.06510307501582285,0.019127416048015284,0.028907284309053108,667.5,1.4865500666411788,60.0,te06-0770
-0.855681938723865,0.5947037089145306,0.15577187054078712,0.01281452556717527,0.016042979677651836,0.01545588602887679,675.0,1.4503856476383956,60.0,te06-0770
-0.8882436736325822,0.613301206059316,0.17137386598563284,0.02604867625023393,0.020049175483989327,0.002421962918883112,660.0,1.5015448796918982,61.66666666666666,te06-0770
-0.8748347170783743,0.6434747229577189,0.171361494974394,0.04152284838777685,0.0056284120331437475,0.016021236510071802,690.0,1.5183094400360932,58.33333333333334,te06-0770
-0.8036842627735439,0.6347953972886482,0.18486960419110554,0.06716830119395127,0.03035435943315998,0.06634050304991215,640.0,1.438479660062192,60.0,te06-0770
-0.8161174820171881,0.5798889802850886,0.14285449018977073,0.02054366522087806,0.004983773026680998,0.0034829567393497587,702.5,1.396006462302277,61.66666666666666,te06-0770
-0.6248113419015844,1.7544523143519593,1.3634071125593956,0.0,0.0,0.0,,2.3792636562535443,75.0,te06-0770
-0.8115597866558595,0.6036559913609667,0.13325578335634866,0.008668050959793349,0.009609867844792626,0.010280118004156824,677.5,1.4152157780168262,60.0,te06-0770
-0.8648381329415141,0.6025430004190994,0.15423577422975712,0.023691228788440797,0.011397591024433586,0.0034042556072353893,655.0,1.4673811333606137,63.33333333333334,te06-0770
-0.8105781779024275,0.6115834468862896,0.1355039135404092,0.005086143787582653,0.01227277051505915,0.012382726139544692,690.0,1.4221616247887172,62.5,te06-0770
-0.606127895801372,1.6842220954644096,1.3036713481476525,0.0,0.0,0.0,,2.290349991265781,75.0,te06-0770
-0.6706710927665774,1.7284175149293013,1.3455003193995347,0.0,0.0,0.0,,2.399088607695879,75.0,te06-0770
-0.6706710927665774,1.7284175149293013,1.3455003193995347,0.0,0.0,0.0,,2.399088607695879,75.0,te06-0770
-0.8115643225280799,0.6043260738256242,0.15754299454996135,0.028927064571818237,0.004584570361264463,0.016203268695152644,692.5,1.415890396353704,61.66666666666666,te06-0770
-0.8438636059777057,0.6100149101210425,0.1485874567743994,0.02734452253290282,0.01152557392549135,0.0200668298406154,690.0,1.4538785160987482,60.0,te06-0770
-0.8579632481215534,0.6030942564808892,0.16132059146116687,0.02291690736279528,0.007454659016149001,0.010845198611562523,690.0,1.4610575046024428,60.0,te06-0770
-0.8053735753785478,0.6401389824889736,0.19429392216215025,0.03707114665625531,0.0639449730455898,0.07015794567520953,627.5,1.4455125578675212,60.0,te06-0770
-0.8374212580386744,0.6009544556952863,0.1577875753932325,0.037786912837065416,0.009481615395908805,0.018318917716751617,670.0,1.4383757137339606,60.0,te06-0770
-0.6706710927665774,1.7284175149293013,1.3455003193995347,0.0,0.0,0.0,,2.399088607695879,75.0,te06-0770
-0.8301573175420551,0.6006984227696476,0.13873120750574755,0.03974755259095328,0.010395663899763216,0.013367049226832791,695.0,1.4308557403117028,63.33333333333334,te06-0770
-0.8018159967081989,0.5845759856962909,0.15302562190380026,0.02485709396333843,0.0058215038487417605,0.012428516774439015,655.0,1.3863919824044901,61.66666666666666,te06-0770
,,,,,,,,,te06-0770
-0.8185132628154641,0.6011245167076597,0.14411299111036574,0.013393628776103344,0.011029082133097513,0.019259847397446198,672.5,1.419637779523124,60.0,te06-0770
-0.8433186260919541,0.6152539157418956,0.15198404375440247,0.022799914354860264,0.005250678076119203,0.03176837504982388,642.5,1.4585725418338498,60.0,te06-0770
-0.6248113419015844,1.7544523143519593,1.3634071125593956,0.0,0.0,0.0,,2.3792636562535443,75.0,te06-0770
-0.8400170726769322,0.6097582772360693,0.1536213452690455,0.06552326467081085,0.01971512757404317,0.027366278254656474,702.5,1.4497753499130015,61.66666666666666,te06-0770
-0.606127895801372,1.6842220954644096,1.3036713481476525,0.0,0.0,0.0,,2.290349991265781,75.0,te06-0770
-0.606127895801372,1.6842220954644096,1.3036713481476525,0.0,0.0,0.0,,2.290349991265781,75.0,te06-0770
-0.606127895801372,1.6842220954644096,1.3036713481476525,0.0,0.0,0.0,,2.290349991265781,75.0,te06-0770
-0.606127895801372,1.6842220954644096,1.3036713481476525,0.0,0.0,0.0,,2.290349991265781,75.0,te06-0770
-0.8834821706564133,0.6655312113885961,0.17541593085549653,0.019584968297104627,0.025672559684558397,0.012301891864619876,677.5,1.5490133820450094,60.0,te06-0770
-0.6248113419015844,1.7544523143519593,1.3634071125593956,0.0,0.0,0.0,,2.3792636562535443,75.0,te06-0770
-0.6706710927665774,1.7284175149293013,1.3455003193995347,0.0,0.0,0.0,,2.399088607695879,75.0,te06-0770
-0.8196636782975545,0.6519689063446488,0.2078752699228982,0.05259684299341443,0.07665770609212802,0.0666733557704012,657.5,1.4716325846422034,61.66666666666666,te06-0770
