mean_q,mean_r,mean_s,mean_p,mean_t,stdev_q,stdev_r,stdev_s,mean_rr_interval,mean_rq_amplitude,mean_qrs_interval,mean_qs_distance,mean_qt_distance,mean_qrs_offset,mean_qrs_onset,person
-1.287852570708714,1.3712869870429556,-0.2437126174678395,1.3712869870429556,1.3712869870429556,0.01776466527567211,0.0028442776083152928,0.0019174261237055875,1095.0,2.659139557751669,43.0,29.0,6.0,-0.20125302238951376,-0.019593270914053686,te05-1660
-1.2888354926680567,1.4124840711240434,-0.2366239974364241,1.4124840711240434,1.4124840711240434,0.016822696659512526,0.003537484323761886,0.0032073696800288265,1105.0,2.7013195637921004,44.0,30.0,6.5,-0.20851171360873852,-0.009301208860273538,te05-1660
-1.299704620564826,1.4115788535644795,-0.17214031023761803,1.4115788535644795,1.4115788535644795,0.02507394381611594,0.005704235597478014,0.047906718656696,1085.0,2.711283474129305,43.0,25.0,6.0,-0.19141588111403865,-0.0018649755555933023,te05-1660
-1.3383962245425405,1.426668697402527,-0.23101040680303825,1.426668697402527,1.426668697402527,0.0,0.0,0.0,,2.765064921945068,43.0,29.0,6.0,-0.20104420147827806,-0.008691312954256762,te05-1660
-1.3808502767735646,1.3812934690593688,-0.3369004080037512,1.3812934690593688,1.3812934690593688,0.0074596196991986155,0.01304188975247289,0.011750385410449454,825.0,2.762143745832933,42.5,28.5,6.0,-0.2996539505172305,-0.033839017177074215,te05-1660
-1.3494913251755003,1.3910972426550323,-0.34551990096321417,1.3910972426550323,1.3910972426550323,0.00230840457451853,0.004254699032735121,0.0047438661402929285,855.0,2.7405885678305326,42.5,28.5,6.0,-0.3086223586939858,0.0020610430814771603,te05-1660
-1.3506105422494217,1.4229824213607671,-0.2067215201164706,1.4229824213607671,1.4229824213607671,0.00871390664161278,0.01850397799641404,0.17233163993752262,852.5,2.7735929636101884,74.0,45.0,25.66666666666667,-0.293096320776026,-0.00211575271281018,te05-1660
-1.3830731165903878,1.3687014554552734,-0.2833314820869517,1.3687014554552734,1.3687014554552734,0.006922489531196785,0.01581669612752723,0.0006731507143576121,940.0,2.751774572045661,36.5,25.5,6.0,-0.2730566290333404,-0.057401891384378276,te05-1660
-1.360612657778386,1.3395498342303005,-0.3032531713467823,1.3395498342303005,1.3395498342303005,0.010986756957760524,0.004198582411651386,0.0003308163047363033,945.0,2.7001624920086864,43.0,29.0,5.5,-0.2530550413975743,-0.06622971773039968,te05-1660
-1.3662048300769514,1.420061253499808,-0.3469017097657583,1.420061253499808,1.420061253499808,0.027674150846192732,0.046315899319800735,0.013508046213402793,775.0,2.786266083576759,46.5,32.5,6.0,-0.26240607922462944,-0.012642975257272218,te05-1660
-1.3232769759648997,1.4786355704097405,-0.3004739331830841,1.4786355704097405,1.4786355704097405,0.005576954036578778,0.06647066558235247,0.009080606390867545,850.0,2.8019125463746395,44.33333333333334,32.0,5.666666666666668,-0.2564339821725973,0.02126677387217113,te05-1660
-1.26334061496406,1.4051806312264452,-0.2991079548837673,1.4051806312264452,1.4051806312264452,0.03665029447043289,0.0023248124030705863,0.006171684758962848,750.0,2.668521246190505,42.5,28.5,5.5,-0.2792689236483349,0.03429211680488084,te05-1660
-1.2613853039431455,1.3031873378675891,-0.25464597454333604,1.3031873378675891,1.3031873378675891,0.047187991315072016,0.03328103369446178,0.04507622282356631,1255.0,2.5645726418107344,43.5,29.5,6.0,-0.22245308377959647,-0.004882578441399072,te05-1660
-1.0471863120699725,0.7644028990164926,-0.2520587224055139,0.7644028990164926,0.7644028990164926,0.07258073008015115,0.038435607493968786,0.004874808203922096,935.0,1.811589211086465,50.5,36.5,6.0,-0.1976164901210044,-0.050981348496035056,te05-1530
-1.11153665383541,0.695379518396664,-0.2428922964801737,0.695379518396664,0.695379518396664,0.01692485415541556,0.009098048631717759,0.022500046525862183,980.0,1.806916172232074,48.0,34.0,5.5,-0.19583683693123025,-0.13537852503939168,te05-1530
-1.106283766109961,0.7230861963572568,-0.2222072077892419,0.7230861963572568,0.7230861963572568,0.02160939125293293,0.002519705180167142,0.014496129593981237,1010.0,1.8293699624672175,48.0,34.0,6.0,-0.1798480390864517,-0.13787031121097829,te05-1530
-1.1135629110903844,0.7293645865975092,-0.2138372297669568,0.7293645865975092,0.7293645865975092,0.010885764487832959,0.01976587351232584,0.020409636335418896,935.0,1.8429274976878935,56.5,42.5,15.0,-0.17043518956032278,-0.13857931361892362,te05-1530
-1.12633821045396,0.6830853031103618,0.010634752221599387,0.6830853031103618,0.6830853031103618,0.007899268319616294,0.0005323904973923987,0.223486143601613,975.0,1.8094235135643215,47.0,24.0,6.0,-0.18003570913347566,-0.12263108019166385,te05-1530
-1.1068345536737505,0.7121471092381201,-0.11806398573605498,0.7121471092381201,0.7121471092381201,0.011744125340363952,0.003873048896023357,0.11607068551433665,975.0,1.8189816629118707,48.0,27.0,5.5,-0.1708836476006629,-0.131552629872344,te05-1530
-1.1151929331349884,0.7022570072037702,-0.2275842997101501,0.7022570072037702,0.7022570072037702,0.005848208530000232,0.0012913869252004218,0.008676957672285532,980.0,1.8174499403387587,46.5,34.5,5.5,-0.1762135844891381,-0.15225950809235422,te05-1530
-1.1315905654998228,0.6991878627057209,-0.23133478604078644,0.6991878627057209,0.6991878627057209,0.00353041553319966,0.029972939869457264,0.01795893475893419,930.0,1.830778428205544,48.5,34.5,6.0,-0.18908351211939292,-0.13445564582505132,te05-1530
-1.1392556277390784,0.6891770570535483,-0.2755242915357482,0.6891770570535483,0.6891770570535483,0.021925637907789897,0.00025010346374138015,0.012954275390156285,890.0,1.8284326847926269,47.0,33.0,6.0,-0.24372914411727845,-0.13902093628106327,te05-1530
-1.1266158686528072,0.676497877532859,-0.2973947033181603,0.676497877532859,0.676497877532859,0.0018580053485505175,0.011376844400414643,0.01300892028903372,910.0,1.8031137461856663,45.5,31.5,5.0,-0.2668839075622107,-0.12901407464565784,te05-1530
-1.1342127143874878,0.6891573049682858,-0.2635058845843635,0.6891573049682858,0.6891573049682858,0.009192040855353191,0.010566878710564607,0.0057682885739265,910.0,1.8233700193557736,48.0,34.0,5.5,-0.21817493510274769,-0.1311225266072627,te05-1530
-1.1371681376776752,0.6808051165943683,-0.24815414165591665,0.6808051165943683,0.6808051165943683,0.003566927759044214,0.004320171790023253,0.00930463051474266,945.0,1.8179732542720437,59.5,45.5,19.0,-0.2294427409486361,-0.13570532756787673,te05-1530
-1.115928620765463,0.6836597415193381,-0.14583912464389756,0.6836597415193381,0.6836597415193381,0.01346787575318964,0.013942294931689136,0.0970161029853918,950.0,1.7995883622848008,46.0,26.5,5.5,-0.208714194151028,-0.14968043260766592,te05-1530
-1.1267280445302927,0.6701386982230488,-0.23918021332668224,0.6701386982230488,0.6701386982230488,0.0010728028598310235,0.00291599167604778,0.002880246113366069,950.0,1.7968667427533416,48.0,34.0,5.5,-0.1896937437138308,-0.1387129865447811,te05-1530
-1.1444209973677697,0.6712327874415007,-0.2665203837284347,0.6712327874415007,0.6712327874415007,0.011029057951931986,0.01091130530107437,0.014998243396353169,895.0,1.8156537848092704,48.5,34.5,6.0,-0.21784715159403886,-0.14474412520706575,te05-1530
-1.1216279287848154,0.6738888527748628,-0.26764133777301313,0.6738888527748628,0.6738888527748628,0.0035777613325411743,0.012957391636554905,0.0069606048115521115,910.0,1.7955167815596782,47.0,33.0,5.5,-0.23952862847704404,-0.1380313952888172,te05-1530
-1.1070706336425071,0.6936916673525491,-0.25107538884224617,0.6936916673525491,0.6936916673525491,0.0009929341619887566,0.005596359861021305,0.0075274349100412094,960.0,1.8007623009950562,48.5,34.5,6.0,-0.2048321802041911,-0.1521740454723804,te05-1530
-1.1256862015131237,0.7182376109543921,-0.2312269189565188,0.7182376109543921,0.7182376109543921,0.003291548845683057,0.01182952624531225,0.030757930052492832,895.0,1.843923812467516,46.0,32.0,5.5,-0.20519818647970828,-0.12578036648924934,te05-1530
-1.1233485404134562,0.6794066145860903,-0.2745616046930057,0.6794066145860903,0.6794066145860903,0.009398391089670222,0.002230590587789294,0.018755373781983747,950.0,1.8027551549995464,48.5,34.5,6.0,-0.2273070649856175,-0.13701346573757928,te05-1530
-1.1185980899280232,0.6915768011447385,-0.249382454492255,0.6915768011447385,0.6915768011447385,0.02429363946595975,0.0016670392634977051,0.000746171468131121,940.0,1.8101748910727615,46.5,32.5,5.5,-0.2138951340704721,-0.6076111844927796,te05-1530
-1.1191074278415094,0.7214239435267626,-0.2079390238436544,0.7214239435267626,0.7214239435267626,0.0,0.0,0.0,,1.840531371368272,47.0,33.0,6.0,-0.16390055333396802,-0.1436842312159107,te05-1530
-1.0996012433678066,0.7123415043482506,0.0038854732272453475,0.7123415043482506,0.7123415043482506,0.029819331075846226,0.0037304284362197353,0.19982033644367345,970.0,1.811942747716057,48.0,25.0,6.0,-0.15062140102702995,-0.13033840479441144,te05-1530
-1.0877981413442992,0.6953623511120797,-0.1861464336383778,0.6953623511120797,0.6953623511120797,0.01520807548609582,0.01931029473604168,0.056371641500894736,1020.0,1.7831604924563789,48.0,30.0,5.5,-0.19213990849043056,-0.13304034201587814,te05-1530
-1.1253149344257924,0.7023651964494655,-0.22315486435278,0.7023651964494655,0.7023651964494655,0.013390610934828516,0.01698921235057099,0.01108836047844422,935.0,1.8276801308752582,48.5,34.5,6.0,-0.17437219776972848,-0.1287322795962776,te05-1530
-1.1248504437471,0.6730325422496463,-0.2353230113062588,0.6730325422496463,0.6730325422496463,0.02561656520946876,0.006997966547027668,0.014048028348969274,940.0,1.7978829859967462,48.5,34.5,5.5,-0.1764388067145018,-0.14406537006581746,te05-1530
-1.1237808060772845,0.672452976393611,-0.2744191457921287,0.672452976393611,0.672452976393611,0.005679871273604031,0.01025727464414383,0.0041281201172863324,920.0,1.7962337824708954,48.0,34.0,6.0,-0.2318689993727569,-0.15206937174882626,te05-1530
-1.1427759197401122,0.6696420419751501,-0.2679604268614043,0.6696420419751501,0.6696420419751501,0.012424116867269186,0.0071637307832258515,0.003546482019796182,920.0,1.8124179617152625,45.5,31.5,5.5,-0.2411448057711424,-0.14165892490653748,te05-1530
-1.1042680220757009,0.7008791156043412,-0.22629388119017765,0.7008791156043412,0.7008791156043412,0.003023385734908901,0.015528307535190466,0.018751921862682555,1000.0,1.805147137680042,49.0,35.0,5.5,-0.17114330483621926,-0.13699225221146286,te05-1530
-1.1121098615099303,0.7028399521438262,-0.23279426092844305,0.7028399521438262,0.7028399521438262,0.00738223050076181,0.021629097221674776,0.010094804321627862,930.0,1.8149498136537567,46.5,32.5,6.0,-0.20088883333941754,-0.14208386676232132,te05-1530
-0.455953251458137,0.4181170298508843,-0.006196815383690209,0.4181170298508843,0.4181170298508843,0.002272530861140293,0.02843804584287682,0.04675883948645629,1025.0,0.8740702813090213,44.0,22.0,5.0,-0.04276182377571991,-0.023997548176753977,te05-1416
-0.4581788067920031,0.3931128714524341,-0.0464014544607122,0.3931128714524341,0.3931128714524341,0.0,0.0,0.0,,0.8512916782444372,41.0,27.0,4.0,-0.0412055330320436,-0.011208988662891536,te05-1416
-0.4728057402105944,0.4900270844784416,-0.06066712491383744,0.4900270844784416,0.4900270844784416,0.00890422187147863,0.019626358574652586,0.0010424908203742998,1020.0,0.9628328246890359,114.5,100.5,5.0,-0.03134154827304747,-0.017964300586025942,te05-1416
-0.4648842409085682,0.4110764662278913,-0.05237322046694808,0.4110764662278913,0.4110764662278913,0.0031710648426512,0.01902501929405301,0.002445839716518953,1075.0,0.8759607071364595,42.0,28.0,4.0,-0.03954328283136053,-0.01978522698873177,te05-1416
-0.4745554914016604,0.4843682416181446,-0.06257846717954542,0.4843682416181446,0.4843682416181446,0.0017811184551680406,0.029576947116883277,0.012778516540329136,1045.0,0.9589237330198052,107.0,93.0,4.5,-0.049571684213608254,-0.011625270264239365,te05-1416
-0.476024734380661,0.4303805947308588,-0.054592436944069934,0.4303805947308588,0.4303805947308588,0.006727390726761567,0.02884448697067063,0.00232368629133237,1020.0,0.9064053291115196,79.0,65.0,4.0,-0.034496963594978565,-0.019321655132516755,te05-1416
-0.4875883753221562,0.4682133025390857,-0.05944005592210371,0.4682133025390857,0.4682133025390857,0.008851667085872428,0.045770471816035635,0.006920298888154118,1070.0,0.9558016778612418,78.5,64.5,5.0,-0.043989947236436684,-0.0197731293687992,te05-1416
-0.4700818511611294,0.4351609247428775,-0.05680808934570845,0.4351609247428775,0.4351609247428775,0.010121282887859046,0.03379710960117782,0.0012733207874797705,1000.0,0.9052427759040068,76.5,62.5,4.5,-0.046085442284135456,-0.02093451176880947,te05-1416
-0.4785820825735502,0.4593915186053129,-0.047257534147130235,0.4593915186053129,0.4593915186053129,0.013287853154907351,0.05523169241125212,0.005770177324312328,1125.0,0.9379736011788632,44.5,30.5,5.0,-0.0359074932486131,-0.016798296905918025,te05-1416
-0.4589678252070295,0.4562475152041264,-0.057121697219804715,0.4562475152041264,0.4562475152041264,0.016804364700119173,0.011444697982720131,0.006168342674218097,985.0,0.9152153404111558,75.0,61.0,4.5,-0.04902004472887582,-0.01565173794999205,te05-1416
-0.4770155722658314,0.43229281062319147,-0.053159948132134816,0.43229281062319147,0.43229281062319147,0.000540531462349364,0.05829597024825875,0.004209984001775732,1095.0,0.9093083828890228,40.5,27.0,5.0,-0.04418446404828931,-0.017209901712058284,te05-1416
-0.4664250638843266,0.4606594899303148,-0.057150341431129376,0.4606594899303148,0.4606594899303148,0.005033981710901858,0.020233896274436503,0.005516205820862995,980.0,0.9270845538146412,76.0,64.5,5.0,-0.043730334545199936,-0.02259227231271165,te05-1416
-0.4670873819633874,0.3656259724453587,-0.052123285190272484,0.3656259724453587,0.3656259724453587,0.0,0.0,0.0,,0.8327133544087462,49.0,35.0,5.0,-0.039365817872941765,-0.01869811615730401,te05-1416
-0.4453930743464544,0.4819136402336259,-0.05939501088472735,0.4819136402336259,0.4819136402336259,0.0,0.0,0.0,,0.9273067145800802,109.0,95.0,4.0,-0.04853610725960398,-0.02072351602368389,te05-1416
-0.4819383264218844,0.3715808889809492,-0.05421230103280873,0.3715808889809492,0.3715808889809492,0.0,0.0,0.0,,0.8535192154028336,48.0,34.0,5.0,-0.03736265907763109,-0.03786663308698842,te05-1416
-0.4687595720749568,0.4507475925983668,-0.0599034340833299,0.4507475925983668,0.4507475925983668,0.0027792032319189364,0.05310456901816327,0.0061251150840473745,1020.0,0.9195071646733236,78.0,64.0,4.5,-0.043383365585865495,-0.01377309717784099,te05-1416
-0.4531457485584779,0.3669927874883213,-0.060045172276427826,0.3669927874883213,0.3669927874883213,0.0,0.0,0.0,,0.8201385360467992,42.0,28.0,5.0,-0.05150968876232605,-0.02372335276506069,te05-1416
-0.4764696677648309,0.45273320107477294,-0.05629913612539484,0.45273320107477294,0.45273320107477294,0.003074370425240641,0.05244736650398021,0.0064090541182796,1075.0,0.929202868839604,76.5,62.5,4.0,-0.0468510058285321,-0.012515557603216052,te05-1416
-0.4554588252082825,0.4627890815601876,-0.0558013207477776,0.4627890815601876,0.4627890815601876,0.008379212898105531,0.014471920869827626,0.0016489784832692186,960.0,0.91824790676847,75.0,61.0,4.5,-0.045843845216621854,-0.017073919914778142,te05-1416
-0.4794306437359096,0.4125646021154812,-0.05797891323742727,0.4125646021154812,0.4125646021154812,0.002788855922875977,0.017342986183020298,0.003409257909564624,1035.0,0.8919952458513907,45.5,31.5,5.0,-0.044724276155304166,-0.02280949450645144,te05-1416
-0.4838553850487389,0.4901466349046121,-0.059184690386251175,0.4901466349046121,0.4901466349046121,0.010687382872364759,0.03079733933910253,0.004330805980122414,960.0,0.974002019953351,73.5,59.5,5.0,-0.03971039001859082,-0.022954838437587548,te05-1416
-0.4846401759733466,0.3833576327030919,-0.06243517464501429,0.3833576327030919,0.3833576327030919,0.006834497897339809,0.012729333453359444,0.0007592201433081203,1010.0,0.8679978086764385,44.5,30.5,4.5,-0.05307289860722572,-0.022295793791879192,te05-1416
-0.4585607605684989,0.5100799310789639,-0.13373056633954794,0.5100799310789639,0.5100799310789639,0.04269397733625902,0.009591848237596791,0.049671666052923634,935.0,0.9686406916474628,75.0,61.0,7.0,-0.11391220243077516,-0.0014160274045451893,te05-1416
-0.450653747055705,0.3766295389129586,-0.05515191356552277,0.4042323924965685,0.3766295389129586,0.012823707404147405,0.05901472413093959,0.01377846466290327,662.5,0.8272832859686635,101.33333333333331,88.66666666666669,26.66666666666667,0.040052912054380815,-0.018782448964908025,te05-1416
-0.4708966242296225,0.4501108560666496,-0.06065540576677818,0.4501108560666496,0.4501108560666496,0.0013495583522298293,0.050051771741896484,0.0012063413918963935,1000.0,0.921007480296272,77.0,63.0,5.0,-0.049501093217568085,-0.02040839512321028,te05-1416
-0.3138383965591373,0.4439246188915405,-0.2182329531392104,0.4871658208321928,0.4439246188915405,0.18515521083581832,0.054962826481214165,0.15346744837139362,495.0,0.7577630154506778,89.66666666666669,76.66666666666667,33.333333333333336,0.02973331450307672,-0.002936636622506076,te05-1416
-0.5178062309507556,0.4120007678985773,-0.066713290186147,0.4120007678985773,0.4120007678985773,0.018175116760383886,0.047601976799188345,0.012272483262312207,995.0,0.9298069988493328,38.0,24.0,5.0,-0.05319557391047973,-0.052802975849374816,te05-1416
-0.4730016535228981,0.4108516506617856,-0.055581481257890634,0.4108516506617856,0.4108516506617856,0.0,0.0,0.0,,0.8838533041846837,37.0,23.0,5.0,-0.04599050287327176,-0.05680636414965424,te05-1416
-0.4991451840573576,0.6110504715559362,-0.19779109903729747,0.6110504715559362,0.6110504715559362,0.0,0.0,0.0,,1.1101956556132937,66.0,52.0,12.0,-0.18890871846771484,-0.009319159589237024,te05-1416
